arch,dens,cycles,useful_macs,util_pct
V1,0.3,10876,68016,19.54
V1,0.6,20612,291353,44.17
V1,1.0,32755,777600,74.19
V2,0.3,4291,68016,49.53
V2,0.6,13010,291353,69.98
V2,1.0,25164,777600,96.57
