N_PE,N_MULTS,FIFO_D,LUT,FF,DSP,BRAM
2,4,64,9708,15434,0,0
4,4,64,18372,30240,0,0
8,4,64,35733,59852,0,0
16,4,64,70367,119076,0,0
8,1,64,10612,16172,0,0
8,2,64,19045,30724,0,0
8,8,64,70159,118038,0,0
8,4,16,35298,59716,0,0
8,4,32,35422,59784,0,0
8,4,128,36529,59920,0,0
