act density, wgt density, avg util
0.9, 0.9, 0.821
0.8, 0.8, 0.732
0.7, 0.7, 0.644
0.6, 0.6, 0.563
0.5, 0.5, 0.488
0.4, 0.4, 0.421
0.3, 0.3, 0.363
0.2, 0.2, 0.315
0.1, 0.1, 0.279
1.0, 0.7, 0.643
1.0, 0.5, 0.486
1.0, 0.3, 0.360
1.0, 0.1, 0.266
0.8, 1.0, 0.912
0.6, 1.0, 0.913
0.3, 1.0, 0.917
0.1, 1.0, 0.932
